Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,COVID,Treat_Province,Stress_Index
Prince Edward Island,PE,2016,2,2016-02,20-24,12.9,77.8,4.0,2.1,34.42622950819673,13.507584434215575,129.6,14.367442239634391,0,0,0.7000680564653442
Prince Edward Island,PE,2016,3,2016-03,20-24,20.9,74.4,3.7,1.7,31.481481481481477,13.505267800721825,130.2,14.298780079335666,0,0,1.5060049597998413
Prince Edward Island,PE,2016,4,2016-04,20-24,17.6,75.6,3.9,1.7,30.35714285714286,13.50037785018035,131.1,14.195477396242268,0,0,1.2183533370948245
Prince Edward Island,PE,2016,5,2016-05,20-24,14.8,90.0,5.0,1.9,27.536231884057965,13.493887772964198,131.4,14.15625897643162,0,0,0.19660074670343022
Prince Edward Island,PE,2016,6,2016-06,20-24,10.7,93.3,6.2,1.3,17.333333333333336,13.48677075944639,131.8,14.105852421773024,0,0,-0.28393465695154435
Prince Edward Island,PE,2016,7,2016-07,20-24,9.6,92.2,6.3,1.2,16.0,13.48,131.1,14.17405034324943,0,0,-0.31991375479922785
Prince Edward Island,PE,2016,8,2016-08,20-24,11.8,94.4,6.2,1.3,17.333333333333336,13.474548684998052,130.6,14.222561533131557,0,0,-0.2946143491362548
Prince Edward Island,PE,2016,9,2016-09,20-24,11.1,80.0,4.4,2.1,32.30769230769231,13.471390004813584,130.6,14.2192275050808,0,0,0.4779460819915757
Prince Edward Island,PE,2016,10,2016-10,20-24,12.7,78.9,4.3,1.9,30.64516129032258,13.47149714981965,131.9,14.079195467040472,0,0,0.695028192118417
Prince Edward Island,PE,2016,11,2016-11,20-24,14.1,78.0,3.9,2.2,36.06557377049181,13.47584331038928,131.8,14.09442337129865,0,0,0.8466390810980259
Prince Edward Island,PE,2016,12,2016-12,20-24,10.0,76.9,4.1,2.2,34.920634920634924,13.485401676895545,130.9,14.201395119633695,0,0,0.5780790514480983
Prince Edward Island,PE,2017,1,2017-01,20-24,15.1,80.2,4.0,2.3,36.507936507936506,13.50114543971144,132.3,14.067520021649445,0,0,0.801849573998322
Prince Edward Island,PE,2017,2,2017-02,20-24,17.4,75.8,3.7,2.0,35.08771929824561,13.524047789210016,131.5,14.177110172947533,0,0,1.1966945839707313
Prince Edward Island,PE,2017,3,2017-03,20-24,19.4,79.1,3.6,2.1,36.84210526315789,13.555081915764417,132.4,14.113051677402753,0,0,1.1726243872667803
Prince Edward Island,PE,2017,4,2017-04,20-24,17.4,75.8,3.8,1.9,33.333333333333336,13.595221009747508,133.2,14.069828950403108,0,0,1.2237655501766898
Prince Edward Island,PE,2017,5,2017-05,20-24,13.4,89.1,5.5,1.6,22.535211267605636,13.645438261532407,133.3,14.111205283962805,0,0,0.1554791263060701
Prince Edward Island,PE,2017,6,2017-06,20-24,6.9,94.6,6.7,1.3,16.25,13.706706861492334,133.4,14.163939586632068,0,0,-0.6551638135853038
Prince Edward Island,PE,2017,7,2017-07,20-24,3.5,92.4,7.2,1.0,12.195121951219514,13.78,133.4,14.239677661169411,0,0,-0.80093459374201
Prince Edward Island,PE,2017,8,2017-08,20-24,4.8,91.3,6.9,1.2,14.814814814814813,13.86571119557407,133.6,14.306798565193755,0,0,-0.6584044161824513
Prince Edward Island,PE,2017,9,2017-09,20-24,4.2,78.3,5.3,1.6,23.18840579710145,13.961915279315248,133.7,14.395288117080083,0,0,0.018329700917056806
Prince Edward Island,PE,2017,10,2017-10,20-24,7.4,73.9,4.7,1.6,25.396825396825395,14.06610741046891,133.5,14.524441247439244,0,0,0.47507732181944345
Prince Edward Island,PE,2017,11,2017-11,20-24,7.9,68.5,3.9,1.9,32.758620689655174,14.175782748281215,134.7,14.507287690056165,0,0,0.8254280059921721
Prince Edward Island,PE,2017,12,2017-12,20-24,10.6,71.7,3.8,2.1,35.59322033898305,14.288436451998376,133.5,14.754014718411804,0,0,0.7806413967135578
Prince Edward Island,PE,2018,1,2018-01,20-24,15.5,77.2,3.4,2.6,43.333333333333336,14.401563680865682,134.4,14.771246677137903,0,0,0.8255851402827474
Prince Edward Island,PE,2018,2,2018-02,20-24,10.3,73.1,4.2,2.0,32.25806451612903,14.51265959412934,135.4,14.775259416918239,0,0,0.6729184585103827
Prince Edward Island,PE,2018,3,2018-03,20-24,16.9,76.3,4.3,1.6,27.11864406779661,14.619219351035543,135.6,14.861794893364673,0,0,0.9581899667701087
Prince Edward Island,PE,2018,4,2018-04,20-24,21.5,84.9,4.5,1.7,27.419354838709676,14.71873811082961,136.1,14.907994478896855,0,0,0.796219035568901
Prince Edward Island,PE,2018,5,2018-05,20-24,11.0,88.2,5.8,1.5,20.547945205479454,14.808711032757746,136.5,14.955170812202601,0,0,-0.1842401029712498
Prince Edward Island,PE,2018,6,2018-06,20-24,4.7,91.4,6.6,1.6,19.512195121951223,14.88663327606605,137.3,14.946266548475634,0,0,-0.8329122537957737
Prince Edward Island,PE,2018,7,2018-07,20-24,12.6,92.6,6.3,1.4,18.181818181818183,14.95,138.0,14.933749999999998,0,0,-0.31169750873290064
Prince Edward Island,PE,2018,8,2018-08,20-24,5.8,90.5,6.7,1.5,18.292682926829272,14.99716671789049,137.6,15.024414477188984,0,0,-0.7194580704668577
Prince Edward Island,PE,2018,9,2018-09,20-24,5.3,80.0,5.3,2.0,27.397260273972602,15.029930359407295,136.0,15.234381617972764,0,0,-0.2089549709767283
Prince Edward Island,PE,2018,10,2018-10,20-24,12.5,75.0,4.6,1.8,28.125000000000007,15.050948208304707,136.9,15.155392333928441,0,0,0.6316981267842123
Prince Edward Island,PE,2018,11,2018-11,20-24,13.9,75.0,4.9,1.3,20.967741935483872,15.06287754833729,136.1,15.256558927540746,0,0,0.710141982218385
Prince Edward Island,PE,2018,12,2018-12,20-24,15.3,74.2,4.5,1.6,26.229508196721312,15.068375663259522,135.3,15.352369439618071,0,0,0.8356987653687632
Prince Edward Island,PE,2019,1,2019-01,20-24,17.6,76.3,4.3,1.8,29.50819672131148,15.070099836825833,135.0,15.388246388936599,0,0,0.8773329876501276
Prince Edward Island,PE,2019,2,2019-02,20-24,10.5,77.6,5.1,1.7,25.0,15.070707352790713,135.9,15.28695370553495,0,0,0.3012446122729064
Prince Edward Island,PE,2019,3,2019-03,20-24,10.8,75.5,4.9,1.6,24.615384615384617,15.07285549490863,137.0,15.16637321148288,0,0,0.4740748144203936
Prince Edward Island,PE,2019,4,2019-04,20-24,13.9,79.8,5.3,1.5,22.058823529411764,15.079201546934044,137.8,15.084672955332785,0,0,0.4789467259406132
Prince Edward Island,PE,2019,5,2019-05,20-24,12.1,91.0,6.9,1.1,13.750000000000002,15.092402792621415,138.2,15.054180354289885,0,0,-0.2876965081403922
Prince Edward Island,PE,2019,6,2019-06,20-24,6.4,93.1,7.8,0.9,10.344827586206899,15.115116515725287,138.0,15.098687041251672,0,0,-0.8423648988674125
Prince Edward Island,PE,2019,7,2019-07,20-24,8.3,94.1,7.8,1.0,11.363636363636363,15.15,139.5,14.970806451612903,0,0,-0.726193010885086
Prince Edward Island,PE,2019,8,2019-08,20-24,6.3,93.1,8.0,1.0,11.11111111111111,15.198880034715545,138.8,15.094853118051423,0,0,-0.848824022869716
Prince Edward Island,PE,2019,9,2019-09,20-24,5.7,83.7,6.7,1.5,18.292682926829272,15.260261431203968,138.2,15.221613880546071,0,0,-0.3876733966566495
Prince Edward Island,PE,2019,10,2019-10,20-24,6.7,85.6,6.5,1.7,20.731707317073173,15.331818506312265,138.4,15.270890036814636,0,0,-0.43452524987093505
Prince Edward Island,PE,2019,11,2019-11,20-24,7.0,81.9,6.1,1.8,22.78481012658228,15.411225576887931,139.0,15.283722631467635,0,0,-0.20383725118980153
Prince Edward Island,PE,2019,12,2019-12,20-24,4.7,80.2,6.9,1.2,14.814814814814813,15.49615695977855,138.4,15.434575411166712,0,0,-0.31547089271883155
Prince Edward Island,PE,2020,1,2020-01,20-24,9.4,79.4,5.9,1.9,24.358974358974354,15.584286971830988,139.0,15.45535222350289,0,0,0.07409619904582805
Prince Edward Island,PE,2020,2,2020-02,20-24,11.5,80.6,5.7,2.1,26.923076923076923,15.673289929892812,138.9,15.554809336470294,0,0,0.13631526823406062
Prince Edward Island,PE,2020,3,2020-03,20-24,13.1,76.4,5.2,2.0,27.77777777777778,15.760840150811603,137.5,15.800958653013668,1,0,0.4332751318772787
Prince Edward Island,PE,2020,4,2020-04,20-24,17.6,61.3,4.0,1.6,28.571428571428577,15.844611951434217,136.0,16.060145275773582,1,0,1.5658145045367489
Prince Edward Island,PE,2020,5,2020-05,20-24,21.5,83.0,6.5,0.8,10.958904109589042,15.922279648608235,136.1,16.127011385456615,1,0,0.5972999069794918
Prince Edward Island,PE,2020,6,2020-06,20-24,22.1,92.0,7.5,0.6,7.4074074074074066,15.991517559181176,137.5,16.032223240240906,1,0,0.15096211949851182
Prince Edward Island,PE,2020,7,2020-07,20-24,13.6,90.4,7.4,1.5,16.853932584269664,16.05,138.2,16.009352387843705,1,0,-0.38300177302511523
Prince Edward Island,PE,2020,8,2020-08,20-24,9.6,91.2,7.8,1.7,17.894736842105264,16.096132587691503,138.3,16.04375905432591,1,0,-0.7345077308149746
Prince Edward Island,PE,2020,9,2020-09,20-24,9.4,74.6,5.7,1.9,25.0,16.13124613799936,138.2,16.090392765001532,1,0,0.18842066101277508
Prince Edward Island,PE,2020,10,2020-10,20-24,14.5,72.8,5.4,1.8,25.0,16.15740276644624,138.6,16.069970933294474,1,0,0.6752916656034769
Prince Edward Island,PE,2020,11,2020-11,20-24,14.8,71.1,5.2,1.8,25.71428571428572,16.176664588555102,138.3,16.12402902047954,1,0,0.7811734861890481
Prince Edward Island,PE,2020,12,2020-12,20-24,15.9,71.9,5.3,1.7,24.285714285714285,16.191093719848837,138.2,16.150088779169046,1,0,0.810528455044122
Prince Edward Island,PE,2021,1,2021-01,20-24,17.1,66.7,4.7,1.7,26.5625,16.202752275850223,139.7,15.988184690235887,1,0,1.2379505696223285
Prince Edward Island,PE,2021,2,2021-02,20-24,18.1,72.2,5.4,1.5,21.73913043478261,16.21370237208215,140.8,15.873997670394347,1,0,1.0264201708224705
Prince Edward Island,PE,2021,3,2021-03,20-24,15.5,73.0,5.0,2.1,29.5774647887324,16.226006124067514,142.1,15.740710374403285,1,0,0.8212013951486162
Prince Edward Island,PE,2021,4,2021-04,20-24,12.6,75.0,5.8,1.7,22.666666666666664,16.241725647329098,143.2,15.634929332991033,1,0,0.5181200104818812
Prince Edward Island,PE,2021,5,2021-05,20-24,14.2,90.6,7.5,1.7,18.47826086956522,16.262923057389784,144.2,15.546767985167696,1,0,-0.23315582463534779
Prince Edward Island,PE,2021,6,2021-06,20-24,7.3,93.2,8.6,1.6,15.686274509803924,16.29166046977252,144.8,15.509705771810369,1,0,-0.8849610289718178
Prince Edward Island,PE,2021,7,2021-07,20-24,9.8,94.1,8.8,1.4,13.72549019607843,16.33,146.6,15.35532401091405,1,0,-0.7118223784123558
Prince Edward Island,PE,2021,8,2021-08,20-24,12.1,88.4,8.3,1.1,11.702127659574469,16.37948892007377,147.0,15.359949303620196,1,0,-0.216128641822438
Prince Edward Island,PE,2021,9,2021-09,20-24,10.6,77.7,6.5,1.9,22.619047619047617,16.439615127909946,146.9,15.426827402194593,1,0,0.2676557644056876
Prince Edward Island,PE,2021,10,2021-10,20-24,10.6,77.0,7.3,1.1,13.095238095238097,16.50935167790278,147.8,15.397930506081856,1,0,0.31498872432076164
Prince Edward Island,PE,2021,11,2021-11,20-24,16.1,75.6,6.0,1.8,23.076923076923077,16.587671624446997,148.0,15.450071171824451,1,0,0.7903751179257732
Prince Edward Island,PE,2021,12,2021-12,20-24,5.8,69.4,5.6,2.5,30.864197530864203,16.67354802193741,147.4,15.593274049009985,1,0,0.3439546458355496
Prince Edward Island,PE,2022,1,2022-01,20-24,9.8,65.6,5.3,2.1,28.37837837837838,16.765953924768116,149.6,15.449109281612866,1,0,0.8947618001594847
Prince Edward Island,PE,2022,2,2022-02,20-24,17.6,72.8,6.0,1.5,20.0,16.86386238733392,151.2,15.374890410674476,1,0,1.0809092823571478
Prince Edward Island,PE,2022,3,2022-03,20-24,13.3,71.4,5.4,2.4,30.769230769230766,16.96624646402968,154.7,15.118274564101432,1,0,0.9064030640202123
Prince Edward Island,PE,2022,4,2022-04,20-24,19.3,69.8,5.1,2.1,29.166666666666668,17.072079209249395,156.0,15.08580845509634,1,0,1.4517119951569264
Prince Edward Island,PE,2022,5,2022-05,20-24,7.0,89.8,8.5,2.1,19.81132075471698,17.180333677387924,160.2,14.783451919025753,1,0,-0.5294944552797769
Prince Edward Island,PE,2022,6,2022-06,20-24,7.8,91.3,9.0,1.7,15.887850467289722,17.289982922840135,160.6,14.840748106559854,1,0,-0.5703424838738462
Prince Edward Island,PE,2022,7,2022-07,20-24,7.0,89.8,9.3,1.3,12.264150943396226,17.4,160.5,14.944485981308409,1,0,-0.5701292239249315
Prince Edward Island,PE,2022,8,2022-08,20-24,3.8,82.0,7.9,2.2,21.782178217821784,17.50952863016125,159.2,15.161360060726937,1,0,-0.4163308909161089
Prince Edward Island,PE,2022,9,2022-09,20-24,11.0,64.1,4.7,2.6,35.61643835616438,17.618395202213076,159.2,15.255626750157491,1,0,1.1185058654234161
Prince Edward Island,PE,2022,10,2022-10,20-24,14.3,65.6,6.0,1.3,17.808219178082194,17.72659677194263,160.7,15.206044586261928,1,0,1.2902912112610976
Prince Edward Island,PE,2022,11,2022-11,20-24,15.1,56.6,5.0,1.3,20.634920634920636,17.83413039513797,162.3,15.14747304355988,1,0,1.8792991204548184
Prince Edward Island,PE,2022,12,2022-12,20-24,7.0,55.0,4.8,1.8,27.272727272727277,17.940993127587134,158.8,15.574092585880896,1,0,1.2616186541206404
Prince Edward Island,PE,2023,1,2023-01,20-24,20.8,59.2,4.3,1.7,28.333333333333332,18.04718202507729,160.1,15.5390633488876,1,0,2.055076147073578
Prince Edward Island,PE,2023,2,2023-02,20-24,12.2,68.7,6.0,1.9,24.050632911392402,18.15269414339649,161.4,15.504020369685291,1,0,0.8818178363502386
Prince Edward Island,PE,2023,3,2023-03,20-24,8.8,68.4,6.3,2.0,24.096385542168672,18.257526538332773,160.7,15.66148122781066,1,0,0.6067421082894197
Prince Edward Island,PE,2023,4,2023-04,20-24,13.7,76.1,6.5,2.3,26.13636363636363,18.36167626567331,161.7,15.653414181960828,1,0,0.5322258830462092
Prince Edward Island,PE,2023,5,2023-05,20-24,9.1,89.6,8.9,2.1,19.090909090909093,18.465140381206147,161.3,15.780654690324036,1,0,-0.6137269289539932
Prince Edward Island,PE,2023,6,2023-06,20-24,13.7,86.7,9.1,1.1,10.784313725490199,18.567915940719313,161.0,15.898057220050667,1,0,-0.13584493692166685
Prince Edward Island,PE,2023,7,2023-07,20-24,6.0,86.0,8.8,2.2,20.0,18.67,163.8,15.71220695970696,1,0,-0.620752244649374
Prince Edward Island,PE,2023,8,2023-08,20-24,5.5,92.7,10.6,1.5,12.396694214876034,18.77138961483625,164.8,15.701675111681897,1,0,-1.0384791545788887
Prince Edward Island,PE,2023,9,2023-09,20-24,8.5,84.8,8.4,2.3,21.49532710280374,18.87208184101608,163.7,15.891976064655264,1,0,-0.41180839131019226
Prince Edward Island,PE,2023,10,2023-10,20-24,3.8,76.1,7.3,2.8,27.72277227722772,18.972073734326692,163.4,16.005510185293357,1,0,-0.29185049004200486
Prince Edward Island,PE,2023,11,2023-11,20-24,7.5,76.3,6.9,2.9,29.591836734693878,19.071362350556125,162.9,16.138657458711858,1,0,-0.062105933135724045
Prince Edward Island,PE,2023,12,2023-12,20-24,5.6,77.7,7.1,3.1,30.3921568627451,19.16994474549239,163.0,16.212128117583596,1,0,-0.3018323894851645
Prince Edward Island,PE,2024,1,2024-01,20-24,10.3,76.4,6.8,2.8,29.166666666666668,19.267817974922707,162.6,16.334985903094065,1,0,0.09057681929404117
Prince Edward Island,PE,2024,2,2024-02,20-24,10.6,73.8,6.2,3.1,33.33333333333333,19.364979094635096,163.8,16.297084054917264,1,0,0.27114505345565715
Prince Edward Island,PE,2024,3,2024-03,20-24,12.6,73.0,6.6,2.4,26.666666666666668,19.461425160417576,164.8,16.278868072594435,1,0,0.47003425713072483
Prince Edward Island,PE,2024,4,2024-04,20-24,10.9,71.1,7.0,2.0,22.22222222222222,19.55715322805737,165.9,16.25047361354857,1,0,0.45963095749886723
Prince Edward Island,PE,2024,5,2024-05,20-24,6.1,80.4,9.3,1.6,14.678899082568808,19.65216035334249,166.4,16.280350388871767,1,0,-0.4363592451069185
Prince Edward Island,PE,2024,6,2024-06,20-24,11.0,88.2,9.8,1.4,12.499999999999998,19.746443592060956,166.4,16.35845702623559,1,0,-0.5383404084710682
Prince Edward Island,PE,2024,7,2024-07,20-24,9.8,91.7,10.5,1.4,11.76470588235294,19.840000000000003,167.1,16.367109515260324,1,0,-0.8298485935606604
Prince Edward Island,PE,2024,8,2024-08,20-24,6.6,83.4,9.0,2.3,20.353982300884955,19.93282663294763,166.8,16.473262298272363,1,0,-0.619510367619544
Prince Edward Island,PE,2024,9,2024-09,20-24,7.4,75.0,7.0,2.9,29.292929292929294,20.024920546691856,165.3,16.69954807841181,1,0,-0.13670339765405337
Prince Edward Island,PE,2024,10,2024-10,20-24,7.5,73.6,7.3,2.5,25.510204081632654,20.11627879701992,165.5,16.755462430025354,1,0,-0.06330362804269422
Prince Edward Island,PE,2024,11,2024-11,20-24,12.7,82.5,7.2,3.1,30.097087378640776,20.206898439719836,165.9,16.790361361756354,1,0,-0.1950241382296486
Prince Edward Island,PE,2024,12,2024-12,20-24,6.5,76.1,6.4,3.7,36.633663366336634,20.296776530579596,163.6,17.10214330525915,1,0,-0.36805384011674397
Quebec,QC,2015,1,2015-01,20-24,13.4,75.2,171.0,168.2,49.5872641509434,13.585928804534527,122.6,14.595269491277069,0,1,0.8284362699850686
Quebec,QC,2015,2,2015-02,20-24,12.6,77.0,162.0,187.9,53.70105744498429,13.723829707770749,123.9,14.58872266150906,0,1,0.667712638301366
Quebec,QC,2015,3,2015-03,20-24,10.2,77.7,182.7,179.3,49.530386740331494,13.849303832631552,124.7,14.627656179814334,0,1,0.43960956784503913
Quebec,QC,2015,4,2015-04,20-24,8.3,77.5,206.9,161.4,43.8229704045615,13.963004551700449,124.7,14.747747055575088,0,1,0.27964191590485554
Quebec,QC,2015,5,2015-05,20-24,9.9,84.2,241.6,151.4,38.524173027989825,14.06558523756199,125.3,14.784954421366539,0,1,0.005826477277517024
Quebec,QC,2015,6,2015-06,20-24,9.2,84.9,264.1,134.4,33.72647427854454,14.15769926280061,125.2,14.893665924425164,0,1,-0.11363255855576582
Quebec,QC,2015,7,2015-07,20-24,7.1,86.4,292.7,121.9,29.401833092136997,14.24,125.3,14.968289438680502,0,1,-0.3742232218790877
Quebec,QC,2015,8,2015-08,20-24,6.6,85.7,285.1,127.5,30.901599612215218,14.31314082174462,125.2,15.057187878572531,0,1,-0.3937471360255598
Quebec,QC,2015,9,2015-09,20-24,8.3,79.1,207.0,166.4,44.56347080878415,14.377775100618823,125.1,15.137272546314984,0,1,0.08982763830030653
Quebec,QC,2015,10,2015-10,20-24,7.5,78.5,202.3,171.4,45.86566764784586,14.434556209206457,125.2,15.184914861988023,0,1,0.052714287175997354
Quebec,QC,2015,11,2015-11,20-24,7.2,77.9,206.0,165.1,44.48935596874157,14.484137520091902,124.9,15.27367183780708,0,1,0.0423590208418357
Quebec,QC,2015,12,2015-12,20-24,9.4,78.3,191.0,172.9,47.513053036548506,14.527172405859462,124.4,15.380624321718166,0,1,0.15587469014048183
Quebec,QC,2016,1,2016-01,20-24,11.9,75.7,180.9,160.3,46.9812426729191,14.564314239093095,124.6,15.395197067206151,0,1,0.4865860492079738
Quebec,QC,2016,2,2016-02,20-24,10.5,76.1,180.7,167.5,48.10453762205629,14.59621639237712,125.1,15.367252869805515,0,1,0.3667848154876432
Quebec,QC,2016,3,2016-03,20-24,10.9,79.5,171.2,190.3,52.641770401106506,14.623532238295802,125.6,15.334721803759631,0,1,0.2102139209657298
Quebec,QC,2016,4,2016-04,20-24,9.3,79.1,185.0,181.1,49.46735864517891,14.646915149433184,126.0,15.310482403226949,0,1,0.12038609940353577
Quebec,QC,2016,5,2016-05,20-24,11.7,84.1,235.2,143.2,37.84355179704017,14.667018498373542,126.2,15.307199377099435,0,1,0.013443325351798707
Quebec,QC,2016,6,2016-06,20-24,8.8,87.3,259.1,146.1,36.05626850937808,14.684495657701113,126.0,15.34976546759035,0,1,-0.3957135420118912
Quebec,QC,2016,7,2016-07,20-24,9.0,88.5,287.4,122.2,29.833984375000007,14.7,125.6,15.414908439490446,0,1,-0.4659404543600843
Quebec,QC,2016,8,2016-08,20-24,7.3,84.9,284.6,115.6,28.885557221389302,14.714184897854445,125.3,15.466726011611435,0,1,-0.39934121567937647
Quebec,QC,2016,9,2016-09,20-24,9.0,81.6,211.9,165.4,43.83779485820302,14.727703723848675,125.8,15.419406290105215,0,1,-0.07238341197993588
Quebec,QC,2016,10,2016-10,20-24,9.0,82.6,202.4,179.3,46.97406340057636,14.741209850566815,125.9,15.421288171049014,0,1,-0.1300600203806814
Quebec,QC,2016,11,2016-11,20-24,9.3,79.7,180.3,186.3,50.81833060556464,14.755356650593097,125.6,15.472957262647553,0,1,0.04506672036722825
Quebec,QC,2016,12,2016-12,20-24,6.4,78.1,197.0,173.6,46.842957366432806,14.770797496511756,125.2,15.538635145924408,0,1,-0.0953537377756845
Quebec,QC,2017,1,2017-01,20-24,10.1,76.8,177.5,172.1,49.22768878718535,14.788185760906906,126.2,15.433655305806502,0,1,0.28028158883922466
Quebec,QC,2017,2,2017-02,20-24,8.4,75.7,176.8,173.7,49.55777460770327,14.808174816362776,126.6,15.405687399461145,0,1,0.2240092614516974
Quebec,QC,2017,3,2017-03,20-24,6.8,76.9,188.7,173.6,47.91609163676512,14.831418035463635,126.7,15.417690216423491,0,1,0.03351342035618288
Quebec,QC,2017,4,2017-04,20-24,8.3,75.3,182.6,166.1,47.63406940063091,14.858568790793543,127.0,15.409427804362988,0,1,0.23851955462200145
Quebec,QC,2017,5,2017-05,20-24,8.3,82.1,223.8,156.1,41.08976046327981,14.890280454936757,127.1,15.430165394064744,0,1,-0.15568513585304855
Quebec,QC,2017,6,2017-06,20-24,6.5,85.8,278.0,126.7,31.30714109216704,14.927206400477578,126.7,15.517265006547495,0,1,-0.5229881164341125
Quebec,QC,2017,7,2017-07,20-24,5.6,87.5,306.1,110.4,26.506602641056425,14.97,126.7,15.561750197316496,0,1,-0.6982953771872283
Quebec,QC,2017,8,2017-08,20-24,6.6,82.2,279.6,107.3,27.733264409408115,15.019072133133745,126.7,15.612762106299582,0,1,-0.33373268760067293
Quebec,QC,2017,9,2017-09,20-24,6.2,77.4,203.9,161.5,44.19813902572523,15.073863707690338,127.1,15.620404923947405,0,1,-0.09079914239314239
Quebec,QC,2017,10,2017-10,20-24,8.6,77.5,196.2,160.1,44.93404434465339,15.133573138526279,127.2,15.669950435954393,0,1,0.06921604793759872
Quebec,QC,2017,11,2017-11,20-24,6.8,76.5,198.9,159.6,44.51882845188284,15.197398840498517,127.7,15.674424998308474,0,1,-0.00838943465681885
Quebec,QC,2017,12,2017-12,20-24,5.0,75.0,205.9,151.9,42.45388485187255,15.264539228464042,127.5,15.768368791233607,0,1,-0.07997039748518235
Quebec,QC,2018,1,2018-01,20-24,8.5,77.5,198.8,157.1,44.1416128125878,15.334192717279286,127.8,15.803137447613402,0,1,0.02818154336906568
Quebec,QC,2018,2,2018-02,20-24,8.9,77.0,186.6,164.9,46.91322901849218,15.405557721801234,128.5,15.790197133143225,0,1,0.08975397815076354
Quebec,QC,2018,3,2018-03,20-24,6.7,76.6,206.1,151.9,42.43016759776537,15.477832656886886,128.7,15.839623487574286,0,1,-0.06322177696424465
Quebec,QC,2018,4,2018-04,20-24,7.3,77.3,218.0,141.1,39.292676134781395,15.550215937392649,129.2,15.852113189531142,0,1,-0.06185522708481498
Quebec,QC,2018,5,2018-05,20-24,7.9,84.2,241.2,146.8,37.83505154639176,15.621905978175523,129.3,15.912878575990211,0,1,-0.4273211889128677
Quebec,QC,2018,6,2018-06,20-24,7.6,87.2,271.9,131.2,32.547754899528655,15.692101194092501,129.2,15.99675305551032,0,1,-0.6423706915776249
Quebec,QC,2018,7,2018-07,20-24,4.9,86.1,306.2,102.9,25.152774382791492,15.76,129.7,16.004034952454386,0,1,-0.7818034572156919
Quebec,QC,2018,8,2018-08,20-24,4.4,84.3,294.1,107.8,26.82259268474745,15.825001106647356,129.5,16.094861164128798,0,1,-0.7388919032067846
Quebec,QC,2018,9,2018-09,20-24,6.8,78.2,212.4,150.4,41.45534729878721,15.887304408353215,129.3,16.183220299949895,0,1,-0.23402001078757706
Quebec,QC,2018,10,2018-10,20-24,5.4,77.0,206.2,155.9,43.05440486053576,15.947310095328065,129.4,16.231790060320716,0,1,-0.2816057214856917
Quebec,QC,2018,11,2018-11,20-24,6.4,75.6,205.4,146.1,41.56472261735419,16.0054183577829,128.9,16.35412704582097,0,1,-0.15812774135778557
Quebec,QC,2018,12,2018-12,20-24,6.8,74.9,195.8,150.4,43.44309647602542,16.06202938592869,128.9,16.41197145362057,0,1,-0.1029765260861016
Quebec,QC,2019,1,2019-01,20-24,8.7,75.0,195.7,143.2,42.254352316317494,16.11754336997595,129.1,16.443181833363667,0,1,0.02453247354313938
Quebec,QC,2019,2,2019-02,20-24,8.4,74.6,185.0,152.6,45.20142180094786,16.172360500135664,130.2,16.359713114736575,0,1,0.046195684697190376
Quebec,QC,2019,3,2019-03,20-24,7.1,76.2,177.8,171.5,49.09819639278557,16.22688096661879,131.0,16.314621735204195,0,1,-0.13049421614987253
Quebec,QC,2019,4,2019-04,20-24,5.1,76.3,177.4,179.1,50.238429172510514,16.281504959635864,131.5,16.30729948587103,0,1,-0.2828979734807339
Quebec,QC,2019,5,2019-05,20-24,6.4,83.2,222.6,160.7,41.92538481607097,16.33663266939785,132.4,16.25128898161084,0,1,-0.5669111790990345
Quebec,QC,2019,6,2019-06,20-24,7.0,85.9,256.7,135.1,34.4818785094436,16.39266428611572,132.0,16.356443121342107,0,1,-0.7033307297591816
Quebec,QC,2019,7,2019-07,20-24,5.9,85.6,282.4,113.2,28.61476238624874,16.45,132.6,16.339382227249875,0,1,-0.7635573110349725
Quebec,QC,2019,8,2019-08,20-24,7.5,85.9,288.5,101.8,26.082500640532924,16.508909551387614,132.4,16.42266587737168,0,1,-0.6829083335363254
Quebec,QC,2019,9,2019-09,20-24,6.5,80.2,201.2,166.6,45.296356715606315,16.569140881119353,132.1,16.52001461178977,0,1,-0.4556886728046268
Quebec,QC,2019,10,2019-10,20-24,5.9,80.2,198.6,171.9,46.39676113360324,16.630311480161456,132.4,16.54343359415608,0,1,-0.5061575125637411
Quebec,QC,2019,11,2019-11,20-24,6.3,79.8,190.7,176.6,48.08058807514294,16.69203883948067,132.4,16.604838485523164,0,1,-0.46906525954273676
Quebec,QC,2019,12,2019-12,20-24,6.5,79.3,188.9,175.4,48.1471314850398,16.75394045004374,132.4,16.66641671783367,0,1,-0.4411496980313682
Quebec,QC,2020,1,2020-01,20-24,8.3,77.7,192.0,158.2,45.1741861793261,16.8156338028169,132.6,16.70255733116649,0,1,-0.22506837887554731
Quebec,QC,2020,2,2020-02,20-24,5.9,79.3,205.2,161.9,44.102424407518384,16.876736388766904,133.2,16.68773890293174,0,1,-0.4910894393458242
Quebec,QC,2020,3,2020-03,20-24,15.6,75.6,187.1,126.4,40.31897926634769,16.936865698860487,132.5,16.835670589338996,1,1,0.40360502296375045
